cond,old4,old3,old2,old1,new4,new3,new2,new1
aud-none,1076,1132,915,476,1224,2357,4181,3038
aud-familiar,1025,1201,844,529,1224,2357,4181,3038
aud-unfamiliar,1021,1076,978,525,1224,2357,4181,3038
img-none,2243,563,474,321,851,1196,4493,4260
img-familiar,1943,643,644,371,851,1196,4493,4260
img-unfamiliar,1996,603,624,378,851,1196,4493,4260
