cond,t1,t2,t3,a,b,da,az,d,vo
aud-none,-0.59199,0.41665,1.23359,0.63761,0.92927,0.66054,0.67977,0.68613,1.07611
aud-familiar,-0.58765,0.40599,1.24342,0.60151,0.91491,0.62762,0.67140,0.65745,1.09301
aud-unfamiliar,-0.59371,0.42091,1.22966,0.56474,0.91698,0.58865,0.66138,0.61588,1.09054
img-none,-0.27600,0.86250,1.45370,1.27626,0.64537,1.51651,0.85821,1.97756,1.54950
img-familiar,-0.27658,0.86499,1.45083,1.15238,0.71325,1.32680,0.82593,1.61568,1.40204
img-unfamiliar,-0.27699,0.86677,1.44877,1.14564,0.68458,1.33691,0.82776,1.67350,1.46076
